track	panel	chr	hap	sample	ancestry	n_sites	n_correct	concordance	n_pred	n_fp	n_fn
NATMXB	NAT_HGDP	20	46	sim_023	AFR	4629	4628	0.9997839706200043	4644	16	1
NATMXB	NAT_HGDP	20	47	sim_024	NAT	2690	2054	0.7635687732342007	2177	123	636
NATMXB	NAT_HGDP	20	47	sim_024	EUR	6437	6396	0.9936305732484076	7032	636	41
NATMXB	NAT_HGDP	20	47	sim_024	AFR	354	261	0.7372881355932204	272	11	93
NATMXB	NAT_HGDP	20	48	sim_024	NAT	3199	3196	0.9990622069396686	3196	0	3
NATMXB	NAT_HGDP	20	48	sim_024	EUR	6148	5906	0.9606376057254392	5969	63	242
NATMXB	NAT_HGDP	20	48	sim_024	AFR	134	74	0.5522388059701493	316	242	60
NATMXB	NAT_HGDP	20	49	sim_025	EUR	8322	8318	0.9995193463109829	8318	0	4
NATMXB	NAT_HGDP	20	49	sim_025	AFR	1159	1159	1	1163	4	0
NATMXB	NAT_HGDP	20	50	sim_025	NAT	1148	1120	0.975609756097561	1128	8	28
NATMXB	NAT_HGDP	20	50	sim_025	EUR	8085	8085	1	8117	32	0
NATMXB	NAT_HGDP	20	50	sim_025	AFR	248	208	0.8387096774193549	236	28	40
NATMXB	NAT_HGDP	20	51	sim_026	NAT	420	420	1	420	0	0
NATMXB	NAT_HGDP	20	51	sim_026	EUR	8286	8286	1	8294	8	0
NATMXB	NAT_HGDP	20	51	sim_026	AFR	775	767	0.9896774193548387	767	0	8
NATMXB	NAT_HGDP	20	52	sim_026	NAT	3399	3330	0.9796999117387467	3494	164	69
NATMXB	NAT_HGDP	20	52	sim_026	EUR	5245	5204	0.9921830314585319	5273	69	41
NATMXB	NAT_HGDP	20	52	sim_026	AFR	837	707	0.8446833930704899	714	7	130
NATMXB	NAT_HGDP	20	53	sim_027	NAT	225	225	1	230	5	0
NATMXB	NAT_HGDP	20	53	sim_027	EUR	6317	6235	0.9870191546620231	6292	57	82
NATMXB	NAT_HGDP	20	53	sim_027	AFR	2939	2882	0.9806056481796529	2959	77	57
NATMXB	NAT_HGDP	20	54	sim_027	NAT	3248	3162	0.9735221674876847	3296	134	86
NATMXB	NAT_HGDP	20	54	sim_027	EUR	3746	3637	0.9709022957821677	3723	86	109
NATMXB	NAT_HGDP	20	54	sim_027	AFR	2487	2459	0.9887414555689585	2462	3	28
NATMXB	NAT_HGDP	20	55	sim_028	NAT	1676	1662	0.9916467780429594	1677	15	14
NATMXB	NAT_HGDP	20	55	sim_028	EUR	7562	7561	0.999867759851891	7609	48	1
NATMXB	NAT_HGDP	20	55	sim_028	AFR	243	195	0.8024691358024691	195	0	48
NATMXB	NAT_HGDP	20	56	sim_028	NAT	3028	1373	0.4534346103038309	1410	37	1655
NATMXB	NAT_HGDP	20	56	sim_028	EUR	4016	3811	0.9489541832669323	4455	644	205
NATMXB	NAT_HGDP	20	56	sim_028	AFR	2437	2397	0.9835863766926549	3616	1219	40
NATMXB	NAT_HGDP	20	57	sim_029	NAT	75	61	0.8133333333333334	70	9	14
NATMXB	NAT_HGDP	20	57	sim_029	EUR	2518	2420	0.9610802223987291	2494	74	98
NATMXB	NAT_HGDP	20	57	sim_029	AFR	6888	6819	0.9899825783972126	6917	98	69
NATMXB	NAT_HGDP	20	58	sim_029	NAT	604	587	0.9718543046357616	606	19	17
NATMXB	NAT_HGDP	20	58	sim_029	EUR	1955	1948	0.9964194373401535	1949	1	7
NATMXB	NAT_HGDP	20	58	sim_029	AFR	6922	6902	0.9971106616584802	6926	24	20
NATMXB	NAT_HGDP	20	59	sim_030	NAT	1357	1331	0.9808400884303611	1532	201	26
NATMXB	NAT_HGDP	20	59	sim_030	EUR	7388	7181	0.9719815917704385	7181	0	207
NATMXB	NAT_HGDP	20	59	sim_030	AFR	736	736	1	768	32	0
NATMXB	NAT_HGDP	20	60	sim_030	NAT	1782	1713	0.9612794612794613	1713	0	69
NATMXB	NAT_HGDP	20	60	sim_030	EUR	6802	6773	0.9957365480740958	6888	115	29
NATMXB	NAT_HGDP	20	60	sim_030	AFR	897	845	0.9420289855072463	880	35	52
NAT	NAT_PEL	20	1	sim_001	NAT	848	842	0.9929245283018868	1095	253	6
NAT	NAT_PEL	20	1	sim_001	EUR	3758	3144	0.8366152208621607	3156	12	614
NAT	NAT_PEL	20	1	sim_001	AFR	4875	4869	0.9987692307692307	5230	361	6
NAT	NAT_PEL	20	2	sim_001	NAT	296	161	0.543918918918919	161	0	135
NAT	NAT_PEL	20	2	sim_001	EUR	6754	6664	0.9866745632217945	6886	222	90
NAT	NAT_PEL	20	2	sim_001	AFR	2431	2344	0.9642122583299054	2434	90	87
NAT	NAT_PEL	20	3	sim_002	NAT	856	856	1	914	58	0
NAT	NAT_PEL	20	3	sim_002	EUR	5017	4959	0.9884393063583815	5016	57	58
NAT	NAT_PEL	20	3	sim_002	AFR	3608	3551	0.9842017738359202	3551	0	57
NAT	NAT_PEL	20	4	sim_002	NAT	1577	1577	1	1607	30	0
NAT	NAT_PEL	20	4	sim_002	EUR	3685	3563	0.9668928086838534	3563	0	122
NAT	NAT_PEL	20	4	sim_002	AFR	4219	4219	1	4311	92	0
NAT	NAT_PEL	20	5	sim_003	NAT	4041	2734	0.6765652066320218	2735	1	1307
NAT	NAT_PEL	20	5	sim_003	EUR	4102	4074	0.9931740614334471	5530	1456	28
NAT	NAT_PEL	20	5	sim_003	AFR	1338	1186	0.8863976083707026	1216	30	152
NAT	NAT_PEL	20	6	sim_003	EUR	5416	4975	0.9185745937961596	5103	128	441
NAT	NAT_PEL	20	6	sim_003	AFR	4065	3937	0.9685116851168512	4378	441	128
NAT	NAT_PEL	20	7	sim_004	NAT	1471	1408	0.9571719918422842	1509	101	63
NAT	NAT_PEL	20	7	sim_004	EUR	7529	7383	0.9806083145172002	7446	63	146
NAT	NAT_PEL	20	7	sim_004	AFR	481	481	1	526	45	0
NAT	NAT_PEL	20	8	sim_004	NAT	2350	1337	0.568936170212766	1337	0	1013
NAT	NAT_PEL	20	8	sim_004	EUR	7131	7007	0.9826111344832422	7975	968	124
NAT	NAT_PEL	20	9	sim_005	NAT	169	97	0.5739644970414202	264	167	72
NAT	NAT_PEL	20	9	sim_005	EUR	8611	8345	0.9691092788294042	8421	76	266
NAT	NAT_PEL	20	9	sim_005	AFR	701	697	0.9942938659058488	796	99	4
NAT	NAT_PEL	20	10	sim_005	NAT	1982	1935	0.9762865792129163	2068	133	47
NAT	NAT_PEL	20	10	sim_005	EUR	5651	5365	0.949389488586091	5539	174	286
NAT	NAT_PEL	20	10	sim_005	AFR	1848	1601	0.8663419913419913	1874	273	247
NAT	NAT_PEL	20	11	sim_006	EUR	7075	6477	0.9154770318021201	6493	16	598
NAT	NAT_PEL	20	11	sim_006	AFR	2406	2390	0.9933499584372403	2715	325	16
NAT	NAT_PEL	20	12	sim_006	NAT	2321	1923	0.8285221887117622	1950	27	398
NAT	NAT_PEL	20	12	sim_006	EUR	6543	6514	0.9955677823628305	6912	398	29
NAT	NAT_PEL	20	12	sim_006	AFR	617	617	1	619	2	0
NAT	NAT_PEL	20	13	sim_007	NAT	6990	6990	1	7030	40	0
NAT	NAT_PEL	20	13	sim_007	EUR	1068	982	0.9194756554307116	982	0	86
NAT	NAT_PEL	20	13	sim_007	AFR	1423	1423	1	1469	46	0
NAT	NAT_PEL	20	14	sim_007	EUR	9053	9017	0.9960234176516072	9017	0	36
NAT	NAT_PEL	20	14	sim_007	AFR	428	428	1	464	36	0
NAT	NAT_PEL	20	15	sim_008	NAT	738	664	0.8997289972899729	664	0	74
NAT	NAT_PEL	20	15	sim_008	EUR	7770	7770	1	7874	104	0
NAT	NAT_PEL	20	15	sim_008	AFR	973	943	0.9691675231243576	943	0	30
NAT	NAT_PEL	20	16	sim_008	EUR	7561	7238	0.9572807829652162	7354	116	323
NAT	NAT_PEL	20	16	sim_008	AFR	1920	1804	0.9395833333333333	1968	164	116
NAT	NAT_PEL	20	17	sim_009	NAT	209	133	0.6363636363636364	230	97	76
NAT	NAT_PEL	20	17	sim_009	EUR	1534	1472	0.9595827900912647	1637	165	62
NAT	NAT_PEL	20	17	sim_009	AFR	7738	7573	0.9786766606358233	7614	41	165
NAT	NAT_PEL	20	18	sim_009	NAT	2921	1580	0.5409106470386854	1580	0	1341
NAT	NAT_PEL	20	18	sim_009	EUR	5431	5431	1	6760	1329	0
NAT	NAT_PEL	20	18	sim_009	AFR	1129	1129	1	1141	12	0
NAT	NAT_PEL	20	19	sim_010	NAT	934	898	0.961456102783726	916	18	36
NAT	NAT_PEL	20	19	sim_010	EUR	6724	6634	0.9866151100535395	6758	124	90
NAT	NAT_PEL	20	19	sim_010	AFR	1823	1735	0.9517279210093252	1807	72	88
NAT	NAT_PEL	20	20	sim_010	NAT	2357	2313	0.9813322019516334	2386	73	44
NAT	NAT_PEL	20	20	sim_010	EUR	6481	6407	0.9885820089492362	6442	35	74
NAT	NAT_PEL	20	20	sim_010	AFR	643	624	0.9704510108864697	653	29	19
NAT	NAT_PEL	20	21	sim_011	NAT	3396	3315	0.976148409893993	3366	51	81
NAT	NAT_PEL	20	21	sim_011	EUR	5520	5469	0.9907608695652174	5516	47	51
NAT	NAT_PEL	20	21	sim_011	AFR	565	563	0.9964601769911504	599	36	2
NAT	NAT_PEL	20	22	sim_011	NAT	1070	1057	0.9878504672897196	1353	296	13
NAT	NAT_PEL	20	22	sim_011	EUR	6029	5754	0.9543871288770941	5769	15	275
NAT	NAT_PEL	20	22	sim_011	AFR	2382	2359	0.9903442485306465	2359	0	23
NAT	NAT_PEL	20	23	sim_012	NAT	1030	956	0.9281553398058252	962	6	74
NAT	NAT_PEL	20	23	sim_012	EUR	5945	5573	0.9374264087468461	5573	0	372
NAT	NAT_PEL	20	23	sim_012	AFR	2506	2500	0.9976057462090981	2946	446	6
NAT	NAT_PEL	20	24	sim_012	NAT	1579	1450	0.9183027232425586	1488	38	129
NAT	NAT_PEL	20	24	sim_012	EUR	6622	6368	0.9616430081546361	6566	198	254
NAT	NAT_PEL	20	24	sim_012	AFR	1280	1211	0.94609375	1427	216	69
NAT	NAT_PEL	20	25	sim_013	NAT	1895	1832	0.9667546174142481	1880	48	63
NAT	NAT_PEL	20	25	sim_013	EUR	4536	4432	0.9770723104056437	4494	62	104
NAT	NAT_PEL	20	25	sim_013	AFR	3050	3032	0.9940983606557378	3107	75	18
NAT	NAT_PEL	20	26	sim_013	EUR	6834	6757	0.988732806555458	6801	44	77
NAT	NAT_PEL	20	26	sim_013	AFR	2647	2603	0.9833774083868531	2680	77	44
NAT	NAT_PEL	20	27	sim_014	NAT	118	0	0	0	0	118
NAT	NAT_PEL	20	27	sim_014	EUR	9363	9363	1	9481	118	0
NAT	NAT_PEL	20	28	sim_014	NAT	342	340	0.9941520467836257	368	28	2
NAT	NAT_PEL	20	28	sim_014	EUR	7580	7287	0.9613456464379947	7360	73	293
NAT	NAT_PEL	20	28	sim_014	AFR	1559	1487	0.9538165490699166	1753	266	72
NAT	NAT_PEL	20	29	sim_015	EUR	5017	4864	0.969503687462627	5184	320	153
NAT	NAT_PEL	20	29	sim_015	AFR	4464	4144	0.9283154121863799	4297	153	320
NAT	NAT_PEL	20	30	sim_015	NAT	718	718	1	788	70	0
NAT	NAT_PEL	20	30	sim_015	EUR	5652	5601	0.9909766454352441	5644	43	51
NAT	NAT_PEL	20	30	sim_015	AFR	3111	2998	0.9636772741883639	3049	51	113
NAT	NAT_PEL	20	31	sim_016	NAT	165	103	0.6242424242424243	294	191	62
NAT	NAT_PEL	20	31	sim_016	EUR	5481	5121	0.9343185550082101	5274	153	360
NAT	NAT_PEL	20	31	sim_016	AFR	3835	3744	0.976271186440678	3913	169	91
NAT	NAT_PEL	20	32	sim_016	NAT	111	89	0.8018018018018018	92	3	22
NAT	NAT_PEL	20	32	sim_016	EUR	8136	7789	0.9573500491642084	7877	88	347
NAT	NAT_PEL	20	32	sim_016	AFR	1234	1168	0.946515397082658	1512	344	66
NAT	NAT_PEL	20	33	sim_017	NAT	419	354	0.8448687350835322	373	19	65
NAT	NAT_PEL	20	33	sim_017	EUR	4708	4656	0.9889549702633815	4760	104	52
NAT	NAT_PEL	20	33	sim_017	AFR	4354	4310	0.9898943500229674	4348	38	44
NAT	NAT_PEL	20	34	sim_017	NAT	1617	1617	1	1891	274	0
NAT	NAT_PEL	20	34	sim_017	EUR	7225	6939	0.9604152249134948	6939	0	286
NAT	NAT_PEL	20	34	sim_017	AFR	639	639	1	651	12	0
NAT	NAT_PEL	20	35	sim_018	NAT	239	225	0.9414225941422594	225	0	14
NAT	NAT_PEL	20	35	sim_018	EUR	6909	6908	0.9998552612534376	6942	34	1
NAT	NAT_PEL	20	35	sim_018	AFR	2333	2313	0.9914273467638234	2314	1	20
NAT	NAT_PEL	20	36	sim_018	NAT	260	0	0	0	0	260
NAT	NAT_PEL	20	36	sim_018	EUR	3751	3712	0.9896027725939749	3811	99	39
NAT	NAT_PEL	20	36	sim_018	AFR	5470	5463	0.9987202925045704	5670	207	7
NAT	NAT_PEL	20	37	sim_019	NAT	751	653	0.8695073235685752	671	18	98
NAT	NAT_PEL	20	37	sim_019	EUR	5603	5551	0.9907192575406032	5681	130	52
NAT	NAT_PEL	20	37	sim_019	AFR	3127	3095	0.9897665494083786	3129	34	32
NAT	NAT_PEL	20	38	sim_019	NAT	1697	1014	0.5975250441956393	1014	0	683
NAT	NAT_PEL	20	38	sim_019	EUR	2571	2571	1	2806	235	0
NAT	NAT_PEL	20	38	sim_019	AFR	5213	5208	0.9990408593899865	5661	453	5
NAT	NAT_PEL	20	39	sim_020	NAT	3298	3298	1	3303	5	0
NAT	NAT_PEL	20	39	sim_020	EUR	4194	4183	0.9973772055317119	4252	69	11
NAT	NAT_PEL	20	39	sim_020	AFR	1989	1920	0.9653092006033183	1926	6	69
NAT	NAT_PEL	20	40	sim_020	NAT	2617	2395	0.915170042032862	2397	2	222
NAT	NAT_PEL	20	40	sim_020	EUR	4685	4673	0.9974386339381003	4876	203	12
NAT	NAT_PEL	20	40	sim_020	AFR	2179	2174	0.9977053694355209	2208	34	5
NAT	NAT_PEL	20	41	sim_021	NAT	3031	2950	0.9732761464863081	3004	54	81
NAT	NAT_PEL	20	41	sim_021	EUR	5284	5206	0.9852384557153672	5287	81	78
NAT	NAT_PEL	20	41	sim_021	AFR	1166	1140	0.9777015437392796	1190	50	26
NAT	NAT_PEL	20	42	sim_021	NAT	1550	1502	0.9690322580645161	1559	57	48
NAT	NAT_PEL	20	42	sim_021	EUR	7510	7432	0.9896138482023968	7480	48	78
NAT	NAT_PEL	20	42	sim_021	AFR	421	421	1	442	21	0
NAT	NAT_PEL	20	43	sim_022	NAT	1622	1615	0.9956843403205918	1643	28	7
NAT	NAT_PEL	20	43	sim_022	EUR	6676	6669	0.9989514679448772	6746	77	7
NAT	NAT_PEL	20	43	sim_022	AFR	1183	1078	0.9112426035502958	1092	14	105
NAT	NAT_PEL	20	44	sim_022	EUR	7994	7941	0.9933700275206405	7951	10	53
NAT	NAT_PEL	20	44	sim_022	AFR	1487	1477	0.9932750504371217	1530	53	10
NAT	NAT_PEL	20	45	sim_023	NAT	550	0	0	0	0	550
NAT	NAT_PEL	20	45	sim_023	EUR	5996	5989	0.9988325550366911	6621	632	7
NAT	NAT_PEL	20	45	sim_023	AFR	2935	2838	0.9669505962521294	2860	22	97
NAT	NAT_PEL	20	46	sim_023	NAT	111	0	0	0	0	111
NAT	NAT_PEL	20	46	sim_023	EUR	776	774	0.9974226804123711	936	162	2
NAT	NAT_PEL	20	46	sim_023	AFR	8594	8543	0.9940656271817547	8545	2	51
NAT	NAT_PEL	20	47	sim_024	NAT	293	292	0.9965870307167235	299	7	1
NAT	NAT_PEL	20	47	sim_024	EUR	7673	7594	0.9897041574351623	7594	0	79
NAT	NAT_PEL	20	47	sim_024	AFR	1515	1515	1	1588	73	0
NAT	NAT_PEL	20	48	sim_024	NAT	1195	1190	0.99581589958159	1199	9	5
NAT	NAT_PEL	20	48	sim_024	EUR	7421	7374	0.9936666217490904	7417	43	47
NAT	NAT_PEL	20	48	sim_024	AFR	865	818	0.945664739884393	865	47	47
NAT	NAT_PEL	20	49	sim_025	NAT	225	225	1	275	50	0
NAT	NAT_PEL	20	49	sim_025	EUR	6285	6217	0.9891805887032618	6308	91	68
NAT	NAT_PEL	20	49	sim_025	AFR	2971	2867	0.9649949511948839	2898	31	104
NAT	NAT_PEL	20	50	sim_025	NAT	2938	2783	0.9472430224642614	3096	313	155
NAT	NAT_PEL	20	50	sim_025	EUR	6157	5805	0.9428292999837583	5960	155	352
NAT	NAT_PEL	20	50	sim_025	AFR	386	220	0.5699481865284974	425	205	166
NAT	NAT_PEL	20	51	sim_026	NAT	202	0	0	0	0	202
NAT	NAT_PEL	20	51	sim_026	EUR	5652	5624	0.9950460014154282	6051	427	28
NAT	NAT_PEL	20	51	sim_026	AFR	3627	3402	0.9379652605459057	3430	28	225
NAT	NAT_PEL	20	52	sim_026	NAT	1927	1131	0.5869226777374157	1203	72	796
NAT	NAT_PEL	20	52	sim_026	EUR	7446	7108	0.9546065001343003	8012	904	338
NAT	NAT_PEL	20	52	sim_026	AFR	108	0	0	266	266	108
NAT	NAT_PEL	20	53	sim_027	NAT	403	296	0.7344913151364765	296	0	107
NAT	NAT_PEL	20	53	sim_027	EUR	5585	5585	1	5907	322	0
NAT	NAT_PEL	20	53	sim_027	AFR	3493	3278	0.9384483252218723	3278	0	215
NAT	NAT_PEL	20	54	sim_027	NAT	876	824	0.9406392694063926	824	0	52
NAT	NAT_PEL	20	54	sim_027	EUR	6612	6524	0.9866908650937689	6604	80	88
NAT	NAT_PEL	20	54	sim_027	AFR	1993	1965	0.9859508278976418	2053	88	28
NAT	NAT_PEL	20	55	sim_028	NAT	9	0	0	0	0	9
NAT	NAT_PEL	20	55	sim_028	EUR	7652	7652	1	7890	238	0
NAT	NAT_PEL	20	55	sim_028	AFR	1820	1591	0.8741758241758242	1591	0	229
NAT	NAT_PEL	20	56	sim_028	EUR	9067	9057	0.9988970993713466	9064	7	10
NAT	NAT_PEL	20	56	sim_028	AFR	414	407	0.9830917874396136	417	10	7
NAT	NAT_PEL	20	57	sim_029	NAT	2315	2185	0.9438444924406048	2195	10	130
NAT	NAT_PEL	20	57	sim_029	EUR	4919	4909	0.9979670664769262	5047	138	10
NAT	NAT_PEL	20	57	sim_029	AFR	2247	2201	0.9795282599020917	2239	38	46
NAT	NAT_PEL	20	58	sim_029	NAT	4	0	0	0	0	4
NAT	NAT_PEL	20	58	sim_029	EUR	2953	2903	0.9830680663731798	2942	39	50
NAT	NAT_PEL	20	58	sim_029	AFR	6524	6489	0.9946351931330472	6539	50	35
NAT	NAT_PEL	20	59	sim_030	NAT	4546	4454	0.979762428508579	4496	42	92
NAT	NAT_PEL	20	59	sim_030	EUR	1362	1312	0.9632892804698973	1317	5	50
NAT	NAT_PEL	20	59	sim_030	AFR	3573	3555	0.9949622166246851	3668	113	18
NAT	NAT_PEL	20	60	sim_030	NAT	1307	1297	0.9923488905891354	1377	80	10
NAT	NAT_PEL	20	60	sim_030	EUR	5713	5575	0.9758445650271311	5745	170	138
NAT	NAT_PEL	20	60	sim_030	AFR	2461	2294	0.9321414059325478	2359	65	167
NATMXB	NAT_PEL	20	1	sim_001	NAT	957	957	1	987	30	0
NATMXB	NAT_PEL	20	1	sim_001	EUR	2139	1965	0.9186535764375876	2081	116	174
NATMXB	NAT_PEL	20	1	sim_001	AFR	6385	6239	0.977133907595928	6413	174	146
NATMXB	NAT_PEL	20	2	sim_001	NAT	3219	2537	0.7881329605467536	2583	46	682
NATMXB	NAT_PEL	20	2	sim_001	EUR	2515	2451	0.9745526838966203	2935	484	64
NATMXB	NAT_PEL	20	2	sim_001	AFR	3747	3622	0.9666399786495863	3963	341	125
NATMXB	NAT_PEL	20	3	sim_002	NAT	345	169	0.48985507246376814	204	35	176
NATMXB	NAT_PEL	20	3	sim_002	EUR	7242	7162	0.9889533278099972	7383	221	80
NATMXB	NAT_PEL	20	3	sim_002	AFR	1894	1849	0.9762407602956705	1894	45	45
NATMXB	NAT_PEL	20	4	sim_002	NAT	2534	1949	0.7691397000789266	2048	99	585
NATMXB	NAT_PEL	20	4	sim_002	EUR	5670	5571	0.9825396825396825	6239	668	99
NATMXB	NAT_PEL	20	4	sim_002	AFR	1277	1101	0.8621769772905247	1194	93	176
NATMXB	NAT_PEL	20	5	sim_003	NAT	184	0	0	0	0	184
NATMXB	NAT_PEL	20	5	sim_003	EUR	8752	8568	0.9789762340036563	8752	184	184
NATMXB	NAT_PEL	20	5	sim_003	AFR	545	545	1	729	184	0
NATMXB	NAT_PEL	20	6	sim_003	NAT	3906	3855	0.9869431643625192	3857	2	51
NATMXB	NAT_PEL	20	6	sim_003	EUR	2998	2996	0.9993328885923949	3029	33	2
NATMXB	NAT_PEL	20	6	sim_003	AFR	2577	2577	1	2595	18	0
NATMXB	NAT_PEL	20	7	sim_004	EUR	6299	6281	0.99714240355612	6537	256	18
NATMXB	NAT_PEL	20	7	sim_004	AFR	3182	2926	0.9195474544311754	2944	18	256
NATMXB	NAT_PEL	20	8	sim_004	NAT	467	467	1	506	39	0
NATMXB	NAT_PEL	20	8	sim_004	EUR	9014	8854	0.98224983359219	8854	0	160
NATMXB	NAT_PEL	20	9	sim_005	NAT	551	439	0.7967332123411979	508	69	112
NATMXB	NAT_PEL	20	9	sim_005	EUR	7941	7872	0.9913109180204005	7989	117	69
NATMXB	NAT_PEL	20	9	sim_005	AFR	989	984	0.9949443882709808	984	0	5
NATMXB	NAT_PEL	20	10	sim_005	NAT	2100	2091	0.9957142857142857	2117	26	9
NATMXB	NAT_PEL	20	10	sim_005	EUR	2688	2688	1	2709	21	0
NATMXB	NAT_PEL	20	10	sim_005	AFR	4693	4646	0.9899850841679096	4655	9	47
NATMXB	NAT_PEL	20	11	sim_006	EUR	7224	7176	0.9933554817275747	7238	62	48
NATMXB	NAT_PEL	20	11	sim_006	AFR	2257	2195	0.9725299069561365	2243	48	62
NATMXB	NAT_PEL	20	12	sim_006	NAT	725	660	0.9103448275862069	825	165	65
NATMXB	NAT_PEL	20	12	sim_006	EUR	2227	1714	0.7696452626852268	1724	10	513
NATMXB	NAT_PEL	20	12	sim_006	AFR	6529	6493	0.9944861387655077	6932	439	36
NATMXB	NAT_PEL	20	13	sim_007	EUR	5749	5713	0.9937380413985041	5752	39	36
NATMXB	NAT_PEL	20	13	sim_007	AFR	3732	3693	0.9895498392282959	3729	36	39
NATMXB	NAT_PEL	20	14	sim_007	NAT	2081	2063	0.9913503123498318	2068	5	18
NATMXB	NAT_PEL	20	14	sim_007	EUR	5353	5339	0.9973846441247899	5356	17	14
NATMXB	NAT_PEL	20	14	sim_007	AFR	2047	2047	1	2057	10	0
NATMXB	NAT_PEL	20	15	sim_008	NAT	479	453	0.9457202505219207	521	68	26
NATMXB	NAT_PEL	20	15	sim_008	EUR	3817	3609	0.9455069426250983	3847	238	208
NATMXB	NAT_PEL	20	15	sim_008	AFR	5185	4964	0.9573770491803278	5113	149	221
NATMXB	NAT_PEL	20	16	sim_008	EUR	3832	3567	0.9308455114822547	3684	117	265
NATMXB	NAT_PEL	20	16	sim_008	AFR	5649	5532	0.9792883696229421	5797	265	117
NATMXB	NAT_PEL	20	17	sim_009	NAT	1551	1532	0.9877498388136686	1657	125	19
NATMXB	NAT_PEL	20	17	sim_009	EUR	7000	6823	0.9747142857142858	6842	19	177
NATMXB	NAT_PEL	20	17	sim_009	AFR	930	929	0.9989247311827957	982	53	1
NATMXB	NAT_PEL	20	18	sim_009	NAT	1638	1150	0.702075702075702	1284	134	488
NATMXB	NAT_PEL	20	18	sim_009	EUR	2670	2516	0.9423220973782771	2980	464	154
NATMXB	NAT_PEL	20	18	sim_009	AFR	5173	5039	0.9740962690895032	5217	178	134
NATMXB	NAT_PEL	20	19	sim_010	EUR	6578	6470	0.9835816357555488	6537	67	108
NATMXB	NAT_PEL	20	19	sim_010	AFR	2903	2836	0.9769204271443335	2944	108	67
NATMXB	NAT_PEL	20	20	sim_010	EUR	3265	3167	0.9699846860643185	3354	187	98
NATMXB	NAT_PEL	20	20	sim_010	AFR	6216	5984	0.9626769626769627	6082	98	232
NATMXB	NAT_PEL	20	21	sim_011	NAT	1368	1336	0.9766081871345029	1340	4	32
NATMXB	NAT_PEL	20	21	sim_011	EUR	1312	1306	0.9954268292682927	1393	87	6
NATMXB	NAT_PEL	20	21	sim_011	AFR	6801	6742	0.9913248051757094	6748	6	59
NATMXB	NAT_PEL	20	22	sim_011	NAT	249	0	0	0	0	249
NATMXB	NAT_PEL	20	22	sim_011	EUR	5996	5920	0.9873248832555037	6184	264	76
NATMXB	NAT_PEL	20	22	sim_011	AFR	3236	3124	0.965389369592089	3297	173	112
NATMXB	NAT_PEL	20	23	sim_012	NAT	492	368	0.7479674796747967	368	0	124
NATMXB	NAT_PEL	20	23	sim_012	EUR	6052	6020	0.9947124917382684	6138	118	32
NATMXB	NAT_PEL	20	23	sim_012	AFR	2937	2922	0.9948927477017364	2975	53	15
NATMXB	NAT_PEL	20	24	sim_012	NAT	1333	1314	0.9857464366091523	1387	73	19
NATMXB	NAT_PEL	20	24	sim_012	EUR	6770	6425	0.94903988183161	6444	19	345
NATMXB	NAT_PEL	20	24	sim_012	AFR	1378	1378	1	1650	272	0
NATMXB	NAT_PEL	20	25	sim_013	NAT	1872	1829	0.9770299145299145	1834	5	43
NATMXB	NAT_PEL	20	25	sim_013	EUR	2404	2383	0.9912645590682196	2690	307	21
NATMXB	NAT_PEL	20	25	sim_013	AFR	5205	4898	0.9410182516810759	4957	59	307
NATMXB	NAT_PEL	20	26	sim_013	NAT	355	320	0.9014084507042254	320	0	35
NATMXB	NAT_PEL	20	26	sim_013	EUR	7052	7020	0.9954622802041974	7164	144	32
NATMXB	NAT_PEL	20	26	sim_013	AFR	2074	1936	0.9334619093539055	1997	61	138
NATMXB	NAT_PEL	20	27	sim_014	EUR	8876	8876	1	8876	0	0
NATMXB	NAT_PEL	20	27	sim_014	AFR	605	605	1	605	0	0
NATMXB	NAT_PEL	20	28	sim_014	NAT	3440	3255	0.9462209302325582	3600	345	185
NATMXB	NAT_PEL	20	28	sim_014	EUR	4748	4411	0.9290227464195451	4561	150	337
NATMXB	NAT_PEL	20	28	sim_014	AFR	1293	1255	0.9706109822119103	1320	65	38
NATMXB	NAT_PEL	20	29	sim_015	NAT	3618	3609	0.9975124378109452	3609	0	9
NATMXB	NAT_PEL	20	29	sim_015	EUR	3518	3406	0.9681637293916998	3415	9	112
NATMXB	NAT_PEL	20	29	sim_015	AFR	2345	2345	1	2457	112	0
NATMXB	NAT_PEL	20	30	sim_015	NAT	2118	2077	0.9806421152030217	2109	32	41
NATMXB	NAT_PEL	20	30	sim_015	EUR	2831	2440	0.861886259272342	2482	42	391
NATMXB	NAT_PEL	20	30	sim_015	AFR	4532	4508	0.9947043248014121	4890	382	24
NATMXB	NAT_PEL	20	31	sim_016	NAT	116	0	0	0	0	116
NATMXB	NAT_PEL	20	31	sim_016	EUR	5889	5880	0.9984717269485481	6008	128	9
NATMXB	NAT_PEL	20	31	sim_016	AFR	3476	3464	0.996547756041427	3473	9	12
NATMXB	NAT_PEL	20	32	sim_016	EUR	6104	6036	0.9888597640891219	6105	69	68
NATMXB	NAT_PEL	20	32	sim_016	AFR	3377	3308	0.9795676636067515	3376	68	69
NATMXB	NAT_PEL	20	33	sim_017	NAT	2337	1194	0.5109114249037228	1197	3	1143
NATMXB	NAT_PEL	20	33	sim_017	EUR	5557	5387	0.9694079539319777	6567	1180	170
NATMXB	NAT_PEL	20	33	sim_017	AFR	1587	1550	0.9766855702583491	1717	167	37
